timestamp,original_ppo_a,corrected_a,constraint_id
1775745005.2962224,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2962685,0.5,-1.0,Aspect_Temporal_Violation
1775745005.296315,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2963614,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2964087,0.5,-1.0,Aspect_Temporal_Violation
1775745005.296488,0.5,-1.0,Aspect_Temporal_Violation
1775745005.296546,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2965822,0.5,-1.0,Aspect_Temporal_Violation
1775745005.296616,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2966607,0.5,-1.0,Aspect_Temporal_Violation
1775745005.296706,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2967403,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2967856,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2968307,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2968814,0.5,-1.0,Aspect_Temporal_Violation
1775745005.296939,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2969873,0.5,-1.0,Aspect_Temporal_Violation
1775745005.297068,0.5,-1.0,Aspect_Temporal_Violation
1775745005.297114,0.5,-1.0,Aspect_Temporal_Violation
1775745005.297147,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2971804,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2972252,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2972698,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2973125,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2973602,0.5,-1.0,Aspect_Temporal_Violation
1775745005.297406,0.5,-1.0,Aspect_Temporal_Violation
1775745005.297451,0.5,-1.0,Aspect_Temporal_Violation
1775745005.297496,0.5,-1.0,Aspect_Temporal_Violation
1775745005.297541,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2976184,0.5,-1.0,Aspect_Temporal_Violation
1775745005.297663,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2977078,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2977433,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2977884,0.5,-1.0,Aspect_Temporal_Violation
1775745005.297834,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2978675,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2979162,0.5,-1.0,Aspect_Temporal_Violation
1775745005.297962,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2980077,0.5,-1.0,Aspect_Temporal_Violation
1775745005.298054,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2981098,0.5,-1.0,Aspect_Temporal_Violation
1775745005.29819,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2982361,0.5,-1.0,Aspect_Temporal_Violation
1775745005.298271,0.5,-1.0,Aspect_Temporal_Violation
1775745005.298306,0.5,-1.0,Aspect_Temporal_Violation
1775745005.29835,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2983959,0.5,-1.0,Aspect_Temporal_Violation
1775745005.29843,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2984853,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2985327,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2985795,0.5,-1.0,Aspect_Temporal_Violation
1775745005.298631,0.5,-1.0,Aspect_Temporal_Violation
1775745005.29868,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2987602,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2988074,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2988417,0.5,-1.0,Aspect_Temporal_Violation
1775745005.298901,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2989373,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2989833,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2990181,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2990646,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2991111,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2991576,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2992039,0.5,-1.0,Aspect_Temporal_Violation
1775745005.299296,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2993436,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2993789,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2994256,0.5,-1.0,Aspect_Temporal_Violation
1775745005.29946,0.5,-1.0,Aspect_Temporal_Violation
1775745005.299504,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2995384,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2995849,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2996306,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2996871,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2997346,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2998154,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2998612,0.5,-1.0,Aspect_Temporal_Violation
1775745005.299899,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2999442,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2999775,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3000216,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3000565,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3001142,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3001614,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3002064,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3002524,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3003428,0.5,-1.0,Aspect_Temporal_Violation
1775745005.300377,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3004105,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3004444,0.5,-1.0,Aspect_Temporal_Violation
1775745005.300501,0.5,-1.0,Aspect_Temporal_Violation
1775745005.300548,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3005822,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3006282,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3006735,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3007188,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3007646,0.5,-1.0,Aspect_Temporal_Violation
1775745005.300811,0.5,-1.0,Aspect_Temporal_Violation
1775745005.300925,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3009746,0.5,-1.0,Aspect_Temporal_Violation
1775745005.301009,0.5,-1.0,Aspect_Temporal_Violation
1775745005.301042,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3010862,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3011305,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3011634,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3012083,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3012533,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3013089,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3013544,0.5,-1.0,Aspect_Temporal_Violation
1775745005.301399,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3014762,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3015208,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3015537,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3015857,0.5,-1.0,Aspect_Temporal_Violation
1775745005.301629,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3016832,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3017175,0.5,-1.0,Aspect_Temporal_Violation
1775745005.301762,0.5,-1.0,Aspect_Temporal_Violation
1775745005.301806,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3018503,0.5,-1.0,Aspect_Temporal_Violation
1775745005.301898,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3019428,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3020287,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3020751,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3021088,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3021414,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3021948,0.5,-1.0,Aspect_Temporal_Violation
1775745005.302243,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3022768,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3023207,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3023653,0.5,-1.0,Aspect_Temporal_Violation
1775745005.302409,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3024647,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3025103,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3025868,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3026307,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3026636,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3027067,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3027394,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3027825,0.5,-1.0,Aspect_Temporal_Violation
1775745005.302826,0.5,-1.0,Aspect_Temporal_Violation
1775745005.302876,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3029215,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3029664,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3030105,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3030863,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3031309,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3031633,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3032231,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3032625,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3033116,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3033488,0.5,-1.0,Aspect_Temporal_Violation
1775745005.303397,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3034434,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3034928,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3035417,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3036337,0.5,-1.0,Aspect_Temporal_Violation
1775745005.303679,0.5,-1.0,Aspect_Temporal_Violation
1775745005.303712,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3037698,0.5,-1.0,Aspect_Temporal_Violation
1775745005.303827,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3039174,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3039668,0.5,-1.0,Aspect_Temporal_Violation
1775745005.304019,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3040638,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3041196,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3041651,0.5,-1.0,Aspect_Temporal_Violation
1775745005.304242,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3042862,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3043199,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3043633,0.5,-1.0,Aspect_Temporal_Violation
1775745005.304396,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3044388,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3044815,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3045344,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3045805,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3046248,0.5,-1.0,Aspect_Temporal_Violation
1775745005.304669,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3047123,0.5,-1.0,Aspect_Temporal_Violation
1775745005.304808,0.5,-1.0,Aspect_Temporal_Violation
1775745005.304854,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3049037,0.5,-1.0,Aspect_Temporal_Violation
1775745005.304939,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3049836,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3050265,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3050594,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3051026,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3051465,0.5,-1.0,Aspect_Temporal_Violation
1775745005.30519,0.5,-1.0,Aspect_Temporal_Violation
1775745005.305234,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3052866,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3053641,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3054087,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3054407,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3054729,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3055148,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3055575,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3055894,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3056402,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3056855,0.5,-1.0,Aspect_Temporal_Violation
1775745005.30573,0.5,-1.0,Aspect_Temporal_Violation
1775745005.305781,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3058305,0.5,-1.0,Aspect_Temporal_Violation
1775745005.305911,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3059554,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3059888,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3060296,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3060746,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3061182,0.5,-1.0,Aspect_Temporal_Violation
1775745005.306151,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3061955,0.5,-1.0,Aspect_Temporal_Violation
1775745005.30624,0.5,-1.0,Aspect_Temporal_Violation
1775745005.306285,0.5,-1.0,Aspect_Temporal_Violation
1775745005.306328,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3063712,0.5,-1.0,Aspect_Temporal_Violation
1775745005.306459,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3065047,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3065376,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3065703,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3066137,0.5,-1.0,Aspect_Temporal_Violation
1775745005.30666,0.5,-1.0,Aspect_Temporal_Violation
1775745005.306692,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3067346,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3067858,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3068302,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3068771,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3069205,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3069947,0.5,-1.0,Aspect_Temporal_Violation
1775745005.307038,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3070705,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3071122,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3071523,0.5,-1.0,Aspect_Temporal_Violation
1775745005.307198,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3072305,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3072743,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3073177,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3073602,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3074033,0.5,-1.0,Aspect_Temporal_Violation
1775745005.307478,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3075292,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3075626,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3076053,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3076382,0.5,-1.0,Aspect_Temporal_Violation
1775745005.307681,0.5,-1.0,Aspect_Temporal_Violation
1775745005.307713,0.5,-1.0,Aspect_Temporal_Violation
1775745005.307755,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3077965,0.5,-1.0,Aspect_Temporal_Violation
1775745005.307839,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3079054,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3079848,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3080294,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3080628,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3081057,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3081388,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3081808,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3082125,0.5,-1.0,Aspect_Temporal_Violation
1775745005.308255,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3083088,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3083541,0.5,-1.0,Aspect_Temporal_Violation
1775745005.308398,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3084834,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3085163,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3085485,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3085797,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3086207,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3086739,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3087072,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3087506,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3087962,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3088384,0.5,-1.0,Aspect_Temporal_Violation
1775745005.308886,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3089297,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3090124,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3090575,0.5,-1.0,Aspect_Temporal_Violation
1775745005.30909,0.5,-1.0,Aspect_Temporal_Violation
1775745005.309122,0.5,-1.0,Aspect_Temporal_Violation
1775745005.309169,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3092155,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3092465,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3092873,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3093288,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3093712,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3094242,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3094685,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3095438,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3095884,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3096213,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3096535,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3096957,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3097374,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3097792,0.5,-1.0,Aspect_Temporal_Violation
1775745005.309823,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3098664,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3099122,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3099551,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3099976,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3100717,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3101227,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3101566,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3101895,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3102326,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3102758,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3103073,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3103495,0.5,-1.0,Aspect_Temporal_Violation
1775745005.310392,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3104346,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3104768,0.5,-1.0,Aspect_Temporal_Violation
1775745005.31053,0.5,-1.0,Aspect_Temporal_Violation
1775745005.310605,0.5,-1.0,Aspect_Temporal_Violation
1775745005.310649,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3106806,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3107219,0.5,-1.0,Aspect_Temporal_Violation
1775745005.310753,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3107944,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3108258,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3108804,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3109245,0.5,-1.0,Aspect_Temporal_Violation
1775745005.310968,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3110108,0.5,-1.0,Aspect_Temporal_Violation
1775745005.311085,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3111286,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3111606,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3112025,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3112452,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3112898,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3113232,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3113666,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3114092,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3114512,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3114946,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3115687,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3116279,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3116612,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3117054,0.5,-1.0,Aspect_Temporal_Violation
1775745005.311738,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3117805,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3118129,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3118558,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3119078,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3119512,0.5,-1.0,Aspect_Temporal_Violation
1775745005.312003,0.5,-1.0,Aspect_Temporal_Violation
1775745005.312079,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3121228,0.5,-1.0,Aspect_Temporal_Violation
1775745005.312156,0.5,-1.0,Aspect_Temporal_Violation
1775745005.312244,0.5,-1.0,Aspect_Temporal_Violation
1775745005.312288,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3123326,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3123674,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3124216,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3124664,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3125157,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3125627,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3126056,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3126805,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3127236,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3127553,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3127959,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3128412,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3128889,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3129208,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3129635,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3130076,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3130503,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3130937,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3131373,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3132262,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3132725,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3133063,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3133385,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3133812,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3134243,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3134558,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3134987,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3135524,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3135977,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3136418,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3136854,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3137605,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3138049,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3138378,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3138695,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3139243,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3139694,0.5,-1.0,Aspect_Temporal_Violation
1775745005.314003,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3140469,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3140905,0.5,-1.0,Aspect_Temporal_Violation
1775745005.314135,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3141785,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3142235,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3143086,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3143542,0.5,-1.0,Aspect_Temporal_Violation
1775745005.314399,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3144443,0.5,-1.0,Aspect_Temporal_Violation
1775745005.314515,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3145723,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3146248,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3146818,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3147314,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3147907,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3148377,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3148873,0.5,-1.0,Aspect_Temporal_Violation
1775745005.314964,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3150089,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3150413,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3150847,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3151171,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3151727,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3152084,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3152528,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3152964,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3153405,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3153834,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3154585,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3155015,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3155456,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3155925,0.5,-1.0,Aspect_Temporal_Violation
1775745005.315626,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3156693,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3157012,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3157454,0.5,-1.0,Aspect_Temporal_Violation
1775745005.315788,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3158298,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3158777,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3159664,0.5,-1.0,Aspect_Temporal_Violation
1775745005.316016,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3160644,0.5,-1.0,Aspect_Temporal_Violation
1775745005.316118,0.5,-1.0,Aspect_Temporal_Violation
1775745005.316155,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3161998,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3162355,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3162796,0.5,-1.0,Aspect_Temporal_Violation
1775745005.316326,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3163888,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3164353,0.5,-1.0,Aspect_Temporal_Violation
1775745005.316527,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3165617,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3165936,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3166254,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3166735,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3167205,0.5,-1.0,Aspect_Temporal_Violation
